"","timestamp","status","userid"
"1","-05-08 15:00:45.333","True",4
"2","-05-16 21:23:50.547","True",61
"3","-06-04 22:39:10.332","True",86
"4","-05-29 12:12:21.864","True",112
"5","-05-20 17:10:16.209","True",112
"6","-05-09 18:05:42.323","True",4
"7","-05-12 19:37:23.291","True",113
"8","-05-16 17:50:49.052","True",113
"9","-06-05 14:40:25.875","True",86
"10","-05-20 02:40:08.435","True",28
"11","-05-31 15:23:20.317","True",97
"12","-05-16 16:53:50.630","True",61
"13","-05-09 03:36:03.050","True",28
"14","-05-10 08:00:15.691","True",70
"15","-05-24 18:53:21.128","True",70
"16","-05-19 18:57:55.206","True",86
"17","-05-24 21:13:15.497","True",28
"18","-05-29 08:18:44.905","True",112
"19","-06-07 23:08:03.242","True",86
"20","-05-31 20:26:34.132","True",4
"21","-06-07 16:51:44.593","False",86
"22","-05-24 22:43:09.143","True",70
"23","-05-27 13:47:33.093","True",28
"24","-06-03 16:41:19.223","True",28
"25","-05-30 07:55:31.398","True",61
"26","-06-02 21:00:35.015","True",113
"27","-06-01 00:38:57.659","True",113
"28","-06-01 12:25:50.669","True",28
"29","-05-12 14:33:27.586","True",113
"30","-06-06 18:06:39.772","True",28
"31","-05-25 06:28:15.746","True",28
"32","-05-30 11:54:01.560","True",61
"33","-05-23 19:45:52.351","True",70
"34","-05-09 00:50:04.359","True",4
"35","-05-23 21:08:54.422","True",28
"36","-05-28 12:38:01.417","True",112
"37","-05-17 17:53:28.634","True",113
"38","-05-10 17:21:37.796","True",113
"39","-05-20 18:24:15.228","True",28
"40","-06-04 20:54:01.823","True",61
"41","-05-28 19:13:42.533","True",112
"42","-05-29 12:56:07.796","True",86
"43","-05-21 03:39:29.184","True",113
"44","-05-23 12:03:37.588","True",112
"45","-06-05 21:07:56.695","True",86
"46","-06-01 15:48:50.680","True",97
"47","-06-05 23:16:13.220","True",86
"48","-05-30 16:24:45.559","True",28
"49","-05-13 21:27:36.024","False",70
"50","-05-21 02:09:26.062","True",28
